newsId,title,summary,link
6102473,台亞旗下星亞以45元掛牌上櫃 蜜月行情最高飆漲近3成,台亞 (2340-TW) 旗下星亞 (7753-TW) 今 (11) 日以 45 元掛牌上櫃，早盤以 57.5 元開出，漲約 27%，賣在此價位一張可現賺 1.25 萬元；星亞表示，，最高得標價格達 60 元，競拍得標加權平均價格 54.41 元，本次申,https://m.cnyes.com/news/id/6102473
6102317,哈佛大學增持比特幣 配置首度超越黃金,,https://m.cnyes.com/news/id/6102317
6102387,5200億！以太幣殺入全球前25大資產 美國證交會監管轉向引爆牛市,,https://m.cnyes.com/news/id/6102387
6102457,動力散熱風扇產品穩健成長 帶動7月營收達1.35億年增逾4成,動力 (6591-TW) 受惠旗下散熱風扇產品訂單穩健成長，帶動 7 月營收達 1.35 億元，年月雙成長，月增 7.34%，年增 46.47%；累計今年前 7 月營收達 10.6 億元，年增 46.27%。 ,https://m.cnyes.com/news/id/6102457
6102455,〈台股開盤〉關稅疊加衝擊 傳產、伺服器慘綠 早盤下挫逾100點,美國對台 20% 關稅證實為疊加關稅，台股今 (11) 日開低走低，開 23980.39 點，而在台積電下跌，廣達等伺服器類股，及紡織、化生等傳產類股走弱下，跌逾 100 點，早盤估量 5035 億元。,https://m.cnyes.com/news/id/6102455
6102421,PCB→散熱→CPO→BBU 飆漲收割後，CAGR高達50%的潛力股名單曝光！,,https://m.cnyes.com/news/id/6102421
6102360,美國副總統：正在協調安排俄羅斯、烏克蘭元首見面,美國副總統范斯周日（10 日）表示，正協調安排俄羅斯總統普丁與烏克蘭總統澤倫斯基見面，討論結束烏克蘭戰爭事宜，美方並將保持與烏克蘭的對話渠道暢通。,https://m.cnyes.com/news/id/6102360
6102386,移工匯兌業務旺 統振股價逆勢擴量強漲完成3.11元填息,統振 (6170-TW) 去年股息配發每股現金 3.11 元，改寫 20 年來配息新高，於 7 月 10 日除息交易後，歷經 23 個交易日，在今 (11) 日股價逆勢增量強漲完成填息，盤中最高價達 53 元，漲幅達 3.92%。,https://m.cnyes.com/news/id/6102386
6086313,Intelligent Asia 2025 八月強勢登場 聚焦八大領域 展現全球智造力,,https://m.cnyes.com/news/id/6086313
6102277,裕慶7月營收達4.22億元創同期新高 月增達33.5% 印尼新廠將投產,裕慶公布最新營收資訊，2025 年 7 月營收達 4.22 億元，月增 33.5％、年增 11.98，爲今年新高並續創歷年同期新高成績。累計 2025 年 1-7 月營收為 20.2 億元年減 8.3%。印尼新廠並將在第三季正式投產。,https://m.cnyes.com/news/id/6102277
6102211,美國財長提新時間表 稱預定10月前基本完成貿易談判,美國財長貝森特為懸而未決的貿易談判設定了新的時間表，據《彭博》周一（11 日）報導，貝森特上周四在接受《日經新聞》採訪時表示，針對尚未與美方達成貿易協議的國家，美國預定 10 月底前基本完成談判。,https://m.cnyes.com/news/id/6102211
6102254,跟隨英法加 澳洲最快本周承認巴勒斯坦國,,https://m.cnyes.com/news/id/6102254
6102276,疊加關稅擋不住！台股準備再創新高！,,https://m.cnyes.com/news/id/6102276
6102255,半導體關稅100%豁免條件高 台積電、鴻海、廣達、緯創要先賣一趟嗎?,,https://m.cnyes.com/news/id/6102255
6102164,英特爾CEO陳立武今赴白宮見川普 有意提合作案搏聖心,,https://m.cnyes.com/news/id/6102164
6102165,奪回首都！川普：將在華盛頓特區迅速清理街友,美國總統川普周日（10 日）在社交媒體 Truth Social 上表示，周一將在白宮舉行記者會，宣布一系列旨在讓華盛頓特區比以往更安全、更美麗的措施。,https://m.cnyes.com/news/id/6102165
6102160,輝達、AMD中國晶片銷售收入15% 將上繳美國換出口許可,,https://m.cnyes.com/news/id/6102160
6102026,危機持續惡化！日本人口連16年負成長 東京為何成為唯一成長一級行政區？,,https://m.cnyes.com/news/id/6102026
6102157,【台股投資週報】半導體設備、AI機器人、AI零組件三大主流，帶領台股邁向主升段,,https://m.cnyes.com/news/id/6102157
6102070,威脅民主！美媒：川普大搞「雙標」數據體系  用選擇性真相操控民眾認知,,https://m.cnyes.com/news/id/6102070
6102004,美國消費者狂買電動車！發生了什麼事？,"據美國《CNBC》上周五（8 日）報導，為了在最後期限前享受每輛 7,500 美元稅額抵免，美國消費者競相購買電動車，7 月電動車佔當月全部乘用車銷量的比重創下歷史新高。",https://m.cnyes.com/news/id/6102004
6102008,川普、普丁會晤在即 歐洲多國領袖發表聯合聲明,美國總統川普上周五（8 日）宣布將於本月 15 日與俄羅斯總統普丁在美國阿拉斯加州見面，討論烏克蘭戰爭，歐洲多國領袖周日就此發表聯合聲明。,https://m.cnyes.com/news/id/6102008
6101996,美媒披露：白宮正討論邀請澤倫斯基赴阿拉斯加可能性,據美國《NBC News》周日（10 日）報導，白宮正考慮邀請烏克蘭總統澤倫斯基前往阿拉斯加，與將於 8 月 15 日見俄羅斯總統普丁的美國總統川普同地出席活動。,https://m.cnyes.com/news/id/6101996
6102030,自曝恐遭激進股東趕下台！馬斯克憂失去特斯拉控制權：我的持股增至25%是安全底線,,https://m.cnyes.com/news/id/6102030
6102116,〈台股盤前要聞〉疊加關稅放冷箭 回防2萬4、7月出口創新高、台積電CPO助推供應鏈商機,台股盤前要聞,https://m.cnyes.com/news/id/6102116
6101993,〈走進中國〉還不起卡債！信用卡業務大洗牌 今年來超過40家分中心關停,今年以來，中國的銀行信用卡業務經歷一場自上而下的收縮。,https://m.cnyes.com/news/id/6101993
