newsId,title,summary,link
6111528,〈能源盤後〉9月可望降息 美俄會談前 川普放話助陣 原油漲2%登1周高點,原油期貨價格周四 (14 日) 上漲約 2%，至一周高點。此前，美國總統川普警告稱，如果他與俄羅斯總統普丁就烏克蘭問題進行的談判失敗，俄羅斯將須面對「嚴重後果」。此外，市場樂觀地認為美國下個月可能降息，刺激石油需求。,https://m.cnyes.com/news/id/6111528
6109795,美大型科技股 為何恐因Fed降息而遭殃,,https://m.cnyes.com/news/id/6109795
6111651,巴菲特神秘持倉揭曉 聯合健康盤後飆超8%,巴菲特旗下波克夏 · 海瑟威週四 (14 日) 提交截至 6 月 30 日的美股持倉報告 (13-F 文件)，被保密多季的「神秘投資」終於曝光。,https://m.cnyes.com/news/id/6111651
6111541,長和最新表態：今年不會完成港口交易、將邀請中國投資者加入,近期長和港口交易事宜引發關注，長和管理層周四（14 日）在中期業績分析師發布會上表示，對不同國家監管機關而言，出售港口業務的交易，均有不同考量。,https://m.cnyes.com/news/id/6111541
6111640,〈美股盤後〉美7月PPI暴升  英特爾飆超7% 標普連三日刷新高,在高於預期的生產者物價指數 (PPI) 數據公布後，市場對 9 月大幅降息的樂觀情緒降溫，美股主指週四 (14 日) 多震盪收低，道瓊收盤下跌 11 點，在英特爾股價飆升帶動下，標普 500 指數連續第三個交易日刷新高,https://m.cnyes.com/news/id/6111640
6111602,〈台股盤前要聞〉外資高檔調節台積電、國巨搶親芝浦相約參訪、鴻海Q3 AI伺服器出貨暴衝,台股盤前要聞,https://m.cnyes.com/news/id/6111602
6111656,川普計劃與普丁二次會晤 稱美國通膨「完美」,美國總統川普周四 (14 日) 在白宮宣布，計劃在周五首次會晤之後，於阿拉斯加與俄羅斯總統普丁 (Vladimir Putin) 舉行第二次會面，並可能邀請歐洲領袖參與。,https://m.cnyes.com/news/id/6111656
6111421,克宮透露美俄峰會細節：關注烏克蘭戰爭、討論更廣泛安全議程,俄羅斯總統助理烏沙科夫周四（14 日）表示，已就俄羅斯總統普丁與美國總統川普會晤計畫達成一致，峰會議題不僅關注烏克蘭戰爭，還會討論更廣泛安全議程，並有多位俄羅斯高階官員隨行。,https://m.cnyes.com/news/id/6111421
6111525,【袁志峰專欄】京東(9618)季績勝預期,"今日推介 - 安踏體育 (2020, $92.45), 目標價 $101, 止損價 $88",https://m.cnyes.com/news/id/6111525
6111652,〈美股13F報告〉波克夏Q2持續減碼蘋果、美銀,「股神」巴菲特 (Warren Buffett) 掌舵的波克夏 · 海瑟威在第二季重啟減持蘋果持股，並進一步削減美國銀行的持倉。同時，新建倉聯合健康、紐柯鋼鐵，以及房地產開發商 Lennar 和戶外廣告公司 Lamar Adv,https://m.cnyes.com/news/id/6111652
6111620,經濟學家示警美國恐爆「通縮衝擊」 重演日本長期停滯,根據《商業內幕》周四（14 日）報導，知名經濟學家 David Rosenberg 警告美國可能面臨「通縮衝擊」，認為川普關稅政策、移民管制和人口老化將推動物價下跌，重演日本長期經濟停滯。,https://m.cnyes.com/news/id/6111620
