newsId,title,summary,link
6102160,輝達、AMD中國晶片銷售收入15% 將上繳美國換出口許可,,https://m.cnyes.com/news/id/6102160
6102026,危機持續惡化！日本人口連16年負成長 東京為何成為唯一成長一級行政區？,,https://m.cnyes.com/news/id/6102026
6102157,【台股投資週報】半導體設備、AI機器人、AI零組件三大主流，帶領台股邁向主升段,,https://m.cnyes.com/news/id/6102157
6102070,威脅民主！美媒：川普大搞「雙標」數據體系  用選擇性真相操控民眾認知,,https://m.cnyes.com/news/id/6102070
6102004,美國消費者狂買電動車！發生了什麼事？,"據美國《CNBC》上周五（8 日）報導，為了在最後期限前享受每輛 7,500 美元稅額抵免，美國消費者競相購買電動車，7 月電動車佔當月全部乘用車銷量的比重創下歷史新高。",https://m.cnyes.com/news/id/6102004
6102008,川普、普丁會晤在即 歐洲多國領袖發表聯合聲明,美國總統川普上周五（8 日）宣布將於本月 15 日與俄羅斯總統普丁在美國阿拉斯加州見面，討論烏克蘭戰爭，歐洲多國領袖周日就此發表聯合聲明。,https://m.cnyes.com/news/id/6102008
6101996,美媒披露：白宮正討論邀請澤倫斯基赴阿拉斯加可能性,據美國《NBC News》周日（10 日）報導，白宮正考慮邀請烏克蘭總統澤倫斯基前往阿拉斯加，與將於 8 月 15 日見俄羅斯總統普丁的美國總統川普同地出席活動。,https://m.cnyes.com/news/id/6101996
6102030,自曝恐遭激進股東趕下台！馬斯克憂失去特斯拉控制權：我的持股增至25%是安全底線,,https://m.cnyes.com/news/id/6102030
6102116,〈台股盤前要聞〉疊加關稅放冷箭 回防2萬4、7月出口創新高、台積電CPO助推供應鏈商機,台股盤前要聞,https://m.cnyes.com/news/id/6102116
6101993,〈走進中國〉還不起卡債！信用卡業務大洗牌 今年來超過40家分中心關停,今年以來，中國的銀行信用卡業務經歷一場自上而下的收縮。,https://m.cnyes.com/news/id/6101993
