newsId,title,summary,link
6109723,〈美股盤後〉9月降息預期升溫 股債齊揚 標普那指續登新高,市場對聯準會 (Fed) 下月啟動降息的預期持續升溫，美股主指週三 (13 日) 齊揚向上，標普升 0.32%，連續第二日創下收盤新高，那斯達克指數微漲 0.1%，同樣創下收盤新高，美債殖利率隨美元同步下滑。,https://m.cnyes.com/news/id/6109723
6109743,市場押注Fed九月降息機率飆至99%,聯準會利率觀察工具，市場對美國聯邦準備理事會 (Fed) 9 月 17 日會議降息的預期持續升溫，交易員押注降息 1 碼 (25 個基點) 的機率已攀升至 99%，較前一日的 91.4% 顯著增加。,https://m.cnyes.com/news/id/6109743
6109692,〈台股盤前要聞〉台積電領先台股創新天價、台泥火損賠掉110億元、和碩Q2獲利大縮水,台股盤前要聞,https://m.cnyes.com/news/id/6109692
6109688,【袁志峰專欄】騰訊(700)季績勝預期,"今日推介 - 比亞迪 (1211, $115.0), 目標價 $130, 止損價 $110",https://m.cnyes.com/news/id/6109688
6109695,加密貨幣交易所Bullish掛牌首日飆漲150% 市值衝破130億美元,綜合外媒報導周三（13 日），加密貨幣交易所營運商 Bullish(BLSH-US) 在紐約證交所掛牌首日股價翻倍，市值達約 131.6 億美元，凸顯投資人對該產業的信心，並提升其他數位資產公司赴美上市前景。,https://m.cnyes.com/news/id/6109695
6109704,彭博爆料：蘋果計劃AI大反攻！2027年推桌上虛擬陪伴機器人,《彭博》周三報導，蘋果正策畫 AI 反攻大計，預計推出機器人、升級版 Siri、智慧音箱等新產品線。消息人士透露，2027 年推出的桌上型虛擬陪伴機器人機器人將成為核心戰略，搭配全新對話式 Siri 系統，力圖重振 AI 領域競爭力。,https://m.cnyes.com/news/id/6109704
6109526,加密雙雄逼近新高 以太幣ETF首度交易量超越比特幣,根據《彭博》周三 (13 日) 報導，比特幣和以太幣雙雙逼近歷史新高，投資人大舉湧入兩大加密貨幣，推動整體加密貨幣市值創新高達 4.2 兆美元。,https://m.cnyes.com/news/id/6109526
6109660,物價漲不停！沃爾瑪升級員工福利抗通膨 全年購物打9折,根據《華爾街日報》(WSJ)周三 (13 日) 報導，美國最大私人雇主沃爾瑪 (Walmart)(WMT-US) 宣布，即日起將員工 10% 購物折扣範圍擴大至幾乎所有雜貨商品，包括鮮奶、義大利麵、冷凍披薩與肉類等，並不再限於年底假期,https://m.cnyes.com/news/id/6109660
6109671,雙普周五阿拉斯加會談 歐洲劃下五大紅線,根據《華爾街日報》報導，美國總統川普周三與歐洲領袖及烏克蘭總統澤倫斯基舉行視訊峰會，為周五與普丁在阿拉斯加會談制定談判底線。歐洲提出五大紅線，包括以當前戰線為談判起點，但俄國重申立場不變。,https://m.cnyes.com/news/id/6109671
6109678,AI花費燒不完！傳甲骨文雲端基礎設施部門裁員控成本,《彭博》周三 (13 日) 援引知情人士消息報導，甲骨文 (Oracle)(ORCL-US) 本周在備受關注的雲端基礎設施部門裁撤部分人力，成為最新一家在人工智慧 (AI) 基礎設施投入巨額資金之際採取成本控制措施的科技公司。,https://m.cnyes.com/news/id/6109678
6109612,AI概念股CoreWeave財報踢鐵板 虧損擴大拖累股價跌18%,AI 資料中心營運商 CoreWeave(CRWV-US) 財報超預期虧損，每股調整後虧損 27 美分高於分析師預期的 21 美分，周三（13 日）股價重挫 18%。且該公司周四即將面臨 IPO 禁售令到期，恐增加股價波動。,https://m.cnyes.com/news/id/6109612
6109646,爆冷翻盤！美法院准川普擋外援資金 數十億美元恐喊卡,根據《彭博》報導，美國哥倫比亞特區 (DC) 巡迴上訴法院周三 (13 日) 以 2 比 1 裁定，川普政府可繼續凍結國會本財年批准的數十億美元對外援助資金，推翻先前地方法院的禁令。這場翻盤不僅替川普削減外援政策亮起綠燈，也讓他推動弱化美,https://m.cnyes.com/news/id/6109646
6109570,分析師喊價7500美元！以太幣距離歷史高點僅不到200美元,《CNBC》周三報導，以太幣本周若維持買盤動能，可能測試 2021 年來歷史新高。據 Coin Metrics 數據，以太幣周三上漲超過 4%，稍早更觸及 4714.02 美元，距離歷史高點僅不到 200 美元。,https://m.cnyes.com/news/id/6109570
