newsId,title,summary,link
6102255,半導體關稅100%豁免條件高 台積電、鴻海、廣達、緯創要先賣一趟嗎?,,https://m.cnyes.com/news/id/6102255
6102164,英特爾CEO陳立武今赴白宮見川普 有意提合作案搏聖心,,https://m.cnyes.com/news/id/6102164
6102165,奪回首都！川普：將在華盛頓特區迅速清理街友,美國總統川普周日（10 日）在社交媒體 Truth Social 上表示，周一將在白宮舉行記者會，宣布一系列旨在讓華盛頓特區比以往更安全、更美麗的措施。,https://m.cnyes.com/news/id/6102165
6102160,輝達、AMD中國晶片銷售收入15% 將上繳美國換出口許可,,https://m.cnyes.com/news/id/6102160
6102026,危機持續惡化！日本人口連16年負成長 東京為何成為唯一成長一級行政區？,,https://m.cnyes.com/news/id/6102026
6102157,【台股投資週報】半導體設備、AI機器人、AI零組件三大主流，帶領台股邁向主升段,,https://m.cnyes.com/news/id/6102157
6102070,威脅民主！美媒：川普大搞「雙標」數據體系  用選擇性真相操控民眾認知,,https://m.cnyes.com/news/id/6102070
6102004,美國消費者狂買電動車！發生了什麼事？,"據美國《CNBC》上周五（8 日）報導，為了在最後期限前享受每輛 7,500 美元稅額抵免，美國消費者競相購買電動車，7 月電動車佔當月全部乘用車銷量的比重創下歷史新高。",https://m.cnyes.com/news/id/6102004
6102008,川普、普丁會晤在即 歐洲多國領袖發表聯合聲明,美國總統川普上周五（8 日）宣布將於本月 15 日與俄羅斯總統普丁在美國阿拉斯加州見面，討論烏克蘭戰爭，歐洲多國領袖周日就此發表聯合聲明。,https://m.cnyes.com/news/id/6102008
6101996,美媒披露：白宮正討論邀請澤倫斯基赴阿拉斯加可能性,據美國《NBC News》周日（10 日）報導，白宮正考慮邀請烏克蘭總統澤倫斯基前往阿拉斯加，與將於 8 月 15 日見俄羅斯總統普丁的美國總統川普同地出席活動。,https://m.cnyes.com/news/id/6101996
6102030,自曝恐遭激進股東趕下台！馬斯克憂失去特斯拉控制權：我的持股增至25%是安全底線,,https://m.cnyes.com/news/id/6102030
6102116,〈台股盤前要聞〉疊加關稅放冷箭 回防2萬4、7月出口創新高、台積電CPO助推供應鏈商機,台股盤前要聞,https://m.cnyes.com/news/id/6102116
6101993,〈走進中國〉還不起卡債！信用卡業務大洗牌 今年來超過40家分中心關停,今年以來，中國的銀行信用卡業務經歷一場自上而下的收縮。,https://m.cnyes.com/news/id/6101993
6101582,本週操盤筆記：川普會普丁、美中關稅休戰屆滿、美國7月CPI,這周地緣政治議題高居焦點，美俄總統將於周五會晤、貿易期限與談判將至，市場同時準備迎接美國通膨數據以及澳洲和挪威的利率決策。,https://m.cnyes.com/news/id/6101582
6101744,BBA史上最糟半年報！賓士淨利腰斬55.8%最慘 專家指最大利潤殺手是「它」,,https://m.cnyes.com/news/id/6101744
6101963,偉訓電競電源、雲端機櫃訂單強勁 併購加持下半年到明年成長可期,偉訓因提列子公司仲裁結果拖累影響上半年財報表現，不過，公司強調，隨著電競電源及雲端機櫃的新產品訂單增加，加上 7 月起開始認列新併購音圈公司珀韻 (AIP) 的營收及獲利，下半年到明年營運成長展望正向。,https://m.cnyes.com/news/id/6101963
6101944,台積電推進CPO技術 明年量產引爆三大供應鏈商機,隨著 OCP APAC 2025 圓滿落幕，OCP 業界成員也凝聚共識，朝 CPO 等多方向邁進，其中，台積電 (2330-TW)(TSM-US) 為因應兩大 AI 晶片客戶要求，預計共同封裝光學元件 (CPO) 將在明,https://m.cnyes.com/news/id/6101944
6101420,美銀示警：投資人對關稅麻木 但川普關稅才正要發威,,https://m.cnyes.com/news/id/6101420
6101819,〈台股風向球〉拚歷史高點24416點 「關稅疊加」潑冷水 提防爆量反釀多殺多,〈台股風向球〉拚歷史高點 24416 點 「關稅疊加」潑冷水 提防爆量反釀多殺多,https://m.cnyes.com/news/id/6101819
6101791,回歸基本面 法人看台股Q3主流題材不變、Q4留意電子需求變化,美國總統川普宣布輸美半導體課徵 100% 關稅，不過，在美設廠或正在設廠者可豁免，支撐市場正面情緒，大盤站穩 24000 點之上。,https://m.cnyes.com/news/id/6101791
6101809,關稅不只20% 吳嘉隆：台灣未能掌握「交易型外交」 應主動大膽「開價」,台灣與美國的關稅談判進展緩慢，引發朝野各界關注。財經專家吳嘉隆昨（9）日接受華視節目專訪指出，台美關稅「卡關」主因在於，台灣未能掌握川普政府的談判邏輯與價值取向。他建議，台灣應主動出擊甚至大膽向美方「開價」，如用台積電擴,https://m.cnyes.com/news/id/6101809
6101741,既有關稅疊加20% 工商協進會提四點建議籲政府儘速說明釐清關鍵資訊,外界關注美國對台灣對等關稅是否為疊加處理，行政院經貿談判辦公室今 (9) 日證實，除了歐盟以外，各國關稅皆採疊加計算，台灣是既有稅率再加 20% 暫時性關稅稅率。對此，工商協進會今 (9) 日表示，政府需公開說明。,https://m.cnyes.com/news/id/6101741
6101768,〈熱門股〉全訊成交擴量周漲10.93％ 受惠軍工、航太展題材搶先發酵,"國防部即將採購近 5 萬架無人機及 9 月台北航太展登場。激勵全訊 (5222-TW) 本周成交量較前周增 3 倍近 9,000 張，周漲 10.93％，以 137 元作收，站上所有均線。",https://m.cnyes.com/news/id/6101768
6061859,歐洲電信市場復甦 逐步汰換華為設備 台灣網通廠突圍美國關稅壁壘,面對美國關稅威脅，全球貿易受影響，不過隨著歐洲電信市場復甦，以及逐漸汰換中國網通設備，台灣網通廠積極搶進歐洲商機。智易取得德國電信固網標案，訂單能見度上看 2026 年上半年，合勤控成功打入數家歐洲一級電信營運商，友訊則通過,https://m.cnyes.com/news/id/6061859
6099630,晶圓廠赴美擴建，帶動高純化學品槽車需求：上品,,https://m.cnyes.com/news/id/6099630
6101752,21兆！蘋果十年回購花的錢夠買下全球前13大公司以外任一間公司 專家卻疾呼做「這件事」,,https://m.cnyes.com/news/id/6101752
