newsId,title,summary,link
6107296,華為憋了一年的AI大招 讓推理速度暴增90%的UCM技術是什麼？,中國科技巨擘華為今 (12) 日在 2025 金融 AI 推理應用落地與發展論壇上正式發表 AI 推理創新技術 UCM(推理記憶資料管理器)，並計劃下月正式開源 UCM。,https://m.cnyes.com/news/id/6107296
6107303,繞過對HBM依賴！華為矽光技術欲突破美國封鎖,面對美國對 AI 晶片的技術封鎖，中國科技巨頭華為選擇另闢蹊徑，發表突破性的 AI 技術。華為將光通訊技術與自家 AI 晶片結合，透過全新技術方案減少對被美國禁售的高端記憶體依賴，為中國 AI 產業找到繞過封鎖的新出路。,https://m.cnyes.com/news/id/6107303
6107426,輝達、超微交保護費換出口許可開先例！白宮擬擴大「抽成」模式,據《CNBC》周二 (12 日) 報導，川普政府仍在研擬對輝達 (NVDA-US) 和超微 (AMD-US) 徵收 15% 營收分成的細節，白宮發言人李維特（Karoline Leavitt）周二（12 日）表示未來可能擴大到更多公司。,https://m.cnyes.com/news/id/6107426
6107423,美國7月關稅收入創新高 卻仍救不了失控預算赤字,據《彭博》周二 (12 日) 報導，美國 7 月關稅收入創下 280 億美元月度新高，較去年同期暴增 273%，但仍無法阻止月度預算赤字擴大至 2910 億美元。,https://m.cnyes.com/news/id/6107423
6107143,印中最快下月恢復直飛航班 兩國關係現回暖跡象,據《彭博》周二 (12 日) 報導，知情人士透露，印度和中國最快下個月將恢復直飛航班，這兩個全球人口最多的國家尋求重建政治關係。,https://m.cnyes.com/news/id/6107143
6107408,美7月通膨增速低於預期！貝萊德Rick Rieder重申Fed下月應降息2碼,根據《CNBC》周二 (12 日) 報導，貝萊德 (BlackRock)(BCS-US) 全球固定收益投資長 Rick Rieder 在最新通膨數據公布後重申，聯準會(Fed)9 月有理由一次降息 2 碼(50 個基點)，並維持先前的「大降息,https://m.cnyes.com/news/id/6107408
6107299,消費與通膨解讀不同！Fed兩官員同日發聲 降息時機看法不一,美國聯準會 (Fed) 兩位官員周二 (12 日) 先後發表談話，針對利率政策與經濟前景釋出不同側重觀點。堪薩斯城聯準銀行總裁施密德 (Jeffrey Schmid) 強調當前利率應維持不變，避免因關稅對通膨影響有限而過早降息；里奇蒙,https://m.cnyes.com/news/id/6107299
6107318,爆料：iPhone 17 Air效能接近Pro 但GPU與電池規格略降,綜合外媒周二 (12 日) 報導，蘋果 (AAPL-US) 預計在今年推出的新款 iPhone 17 系列中，將以全新「iPhone 17 Air」取代現行的 Plus 機型。該款主打超薄設計的手機，雖然在多數規格上接近 Pro 版本，但在處,https://m.cnyes.com/news/id/6107318
6107391,川普提名的新任BLS局長：建議暫停月報改發季度就業數據,據《彭博》周二 (12 日) 報導，美國總統川普提名的勞工統計局 (BLS) 新局長人選 EJ Antoni 建議暫停發布月度就業報告，改為僅發布季度數據，直到數據收集問題獲得糾正。,https://m.cnyes.com/news/id/6107391
6107353,開價345億美元！AI新創Perplexity出手收購Google Chrome,綜合外媒周二 (12 日) 報導，人工智慧 (AI) 新創公司 Perplexity AI 宣布，已向 Google 母公司 Alphabet(GOOGL-US)提出一項金額高達 345 億美元的非約束性收購要約，試圖買下 Google 旗下的 Ch,https://m.cnyes.com/news/id/6107353
6107177,WSJ：英特爾身分危機未解 無論誰當執行長都將艱難,英特爾 (INTC-US) 執行長陳立武 (Lip-Bu Tan) 上任短短五個月就面臨川普公開要求辭職的政治壓力。《華爾街日報》周二 (12 日) 的分析指出，英特爾因身分定位不明、缺乏長期策略，故無論誰擔任執行長都將面臨艱難挑戰。,https://m.cnyes.com/news/id/6107177
6107170,彭博社論：美國AI戰略有亮點 但缺乏移民改革是致命缺陷,《彭博》社論周二 (12 日) 指出，白宮近期發布的 AI 行動計畫在能源基礎設施、創新政策等面向表現不錯，但完全忽略移民政策改革是重大缺失。該社論強調，美國 60% 頂尖 AI 公司都由移民創立，缺乏移民改革將削弱美國 AI 競爭力。,https://m.cnyes.com/news/id/6107170
6107321,以太幣現貨ETF資金狂潮 單日流入逾百億美元,根據外媒周二 (12 日) 報導，現貨以太幣 (Ether) 交易所交易基金 (ETF) 本周一迎來史上最大單日資金流入，總額達 101 億美元，顯示機構投資人對以太幣的態度正快速轉向看多。截稿前，根據 CoinGecko 數據，以太幣 24 小,https://m.cnyes.com/news/id/6107321
